enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Auglend skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Auglend skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Auglend skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Auglend skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Austbø skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,50
Austbø skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,49
Austbø skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,50
Austbø skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,52
Austbø skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,51
Austbø skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,51
Austbø skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,51
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,48
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,52
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,46
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,52
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,48
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,49
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,48
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,52
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,48
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,52
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,50
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,53
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,50
Austbø skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,51
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,50
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,54
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,48
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,54
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,49
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,52
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,49
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,55
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,50
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,53
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,51
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,55
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
Austbø skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,53
Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,50
Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,53
Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,50
Buøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
Buøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,51
Buøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,56
Buøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Buøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,51
Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,50
Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,56
Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,57
Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,54
Byfjord skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,54
Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,52
Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,52
Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,48
Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,50
Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,53
Byfjord skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,52
Byfjord skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,53
Byfjord skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,52
Byfjord skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,49
Byfjord skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,52
Byfjord skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,55
Byfjord skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,56
Byfjord skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,54
Byfjord skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Byfjord skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
Byfjord skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Byfjord skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
Eiganes skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,54
Eiganes skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,56
Eiganes skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,54
Eiganes skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,51
Eiganes skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,54
Eiganes skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,56
Eiganes skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,51
Eiganes skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,55
Eiganes skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,54
Eiganes skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,51
Eiganes skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,50
Eiganes skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,54
Eiganes skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,53
Eiganes skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,58
Eiganes skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,56
Eiganes skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,59
Eiganes skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,56
Eiganes skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,53
Eiganes skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,56
Eiganes skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,54
Eiganes skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,53
Eiganes skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,51
Eiganes skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,53
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Eiganes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,48
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,49
Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,47
Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,42
Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,44
Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,46
Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,48
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,48
Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,45
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,48
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,53
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,46
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,50
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,44
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,55
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,44
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,48
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,49
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,45
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,53
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,51
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,52
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,50
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,47
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,49
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,54
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,54
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,56
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,45
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,57
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,47
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,49
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,49
