enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Tjensvoll skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Begge kjønn,55
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,55
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,56
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Begge kjønn,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Begge kjønn,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Begge kjønn,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Begge kjønn,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Begge kjønn,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Begge kjønn,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Begge kjønn,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,56
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Begge kjønn,48
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,47
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Begge kjønn,57
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,58
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,57
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Begge kjønn,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Begge kjønn,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Begge kjønn,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Begge kjønn,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,55
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Begge kjønn,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Begge kjønn,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Begge kjønn,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Begge kjønn,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Begge kjønn,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,47
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Begge kjønn,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,56
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Begge kjønn,55
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,55
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Begge kjønn,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,48
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Begge kjønn,58
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,57
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,58
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,55
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Begge kjønn,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,57
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Begge kjønn,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,47
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Begge kjønn,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,51
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Begge kjønn,53
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,57
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Begge kjønn,50
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,49
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Begge kjønn,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,54
Ullandhaug skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,54
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,56
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,56
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,56
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,50
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,49
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,51
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,52
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,51
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,48
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,50
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,47
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,47
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,47
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,47
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,51
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,49
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,54
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,51
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,52
Vardenes skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,50
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,53
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,56
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,51
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,48
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,48
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,47
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,51
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,55
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,49
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,48
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,52
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,45
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,48
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,48
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,48
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,52
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,53
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,51
Vardenes skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,50
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,53
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,54
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,48
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,47
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,49
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,54
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,56
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,52
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,49
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,50
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,48
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,48
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,48
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,49
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,52
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,50
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,53
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,50
Vardenes skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,53
Vardenes skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,51
Vardenes skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
Vardenes skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,51
Vardenes skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,49
Vardenes skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,50
Vardenes skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,47
Vardenes skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,51
Vardenes skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
Vardenes skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Vardenes skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,45
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,52
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,53
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,47
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,44
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,
