enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,55
Kvernevik skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,53
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,51
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,51
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,46
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,50
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,47
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,53
Kvernevik skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,49
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,45
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,49
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,44
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,52
Kvernevik skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,54
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,54
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,49
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,51
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,55
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,53
Lassa skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,55
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,52
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,54
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,48
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,56
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,54
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,57
Lassa skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,55
Lassa skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,54
Lassa skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,55
Lassa skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,48
Lassa skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,54
Lassa skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,54
Lassa skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,59
Lassa skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,56
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,50
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,49
Lunde skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,50
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,48
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,50
Lunde skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
Lunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,46
Lunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,51
Lunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,51
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,53
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,50
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,54
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,55
Madlamark skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,50
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,48
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,51
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,51
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,53
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,49
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,50
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,52
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,54
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,53
Madlamark skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,49
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,47
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,47
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,49
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,48
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,52
Madlavoll skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,52
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,51
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,46
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
Madlavoll skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,49
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,51
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,44
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,50
Madlavoll skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,52
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,55
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,55
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,48
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,52
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,53
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,55
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,54
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,49
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,54
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,56
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,55
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,50
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,54
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,51
Mosterøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,49
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,54
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,54
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,51
Nylund skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,54
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,53
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,53
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,50
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,49
Nylund skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Nylund skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
Nylund skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,55
Nylund skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,51
Nylund skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,49
Nylund skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,49
Nylund skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,46
Nylund skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,47
Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,48
Rennesøy skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,51
Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,48
Rennesøy skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,51
Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,47
Rennesøy skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,51
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,57
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,52
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,51
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,60
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,52
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,49
Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,56
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,55
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,58
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,56
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,47
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,56
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,56
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,59
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,52
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,54
Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,55
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,55
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,48
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,53
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,52
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,49
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,50
Skeie skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,50
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,54
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,47
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,51
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,48
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,48
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,49
Skeie skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,50
Skeie skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,51
Skeie skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,48
Skeie skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,50
Skeie skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,50
Skeie skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,47
Skeie skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,47
Skeie skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,49
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,49
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,46
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,51
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,50
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,51
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,51
Storhaug skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,53
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,50
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,50
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,48
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,49
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,50
Storhaug skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,49
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,46
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,49
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,45
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,49
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,48
Storhaug skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,47
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,50
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,50
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,54
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,53
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,53
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,52
Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,51
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,50
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,50
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,54
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,53
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,51
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,51
Sunde skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,49
Sunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,51
Sunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,54
Sunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,52
Sunde skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,53
Sunde skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,53
Sunde skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,52
Sunde skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,50
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,53
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,48
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,49
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,53
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,57
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,52
Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,49
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,53
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,48
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,47
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,49
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,54
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,51
Tasta skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
Tasta skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,54
Tasta skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,50
Tasta skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,46
Tasta skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,48
Tasta skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,56
Tasta skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,51
Tasta skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,50
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,50
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,51
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,45
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,50
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,50
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,53
Teinå skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,55
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,49
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,50
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,47
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,51
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,50
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,48
Teinå skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,55
Teinå skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,51
Teinå skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,52
Teinå skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,48
Teinå skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,48
Teinå skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,49
Teinå skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,50
Teinå skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,55
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,55
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,53
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,50
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,54
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,50
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,54
Tjensvoll skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,54
Tjensvoll skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,54
