enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,49
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,54
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,50
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,56
Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,47
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,51
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,52
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,45
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,57
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,52
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,54
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,49
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,54
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,44
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,49
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,52
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,50
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,56
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,50
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,55
Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,54
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,44
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,51
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,53
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,52
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,55
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,54
Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,51
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,54
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,51
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,56
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,53
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,52
Gausel skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,54
Gausel skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,50
Gausel skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,48
Gausel skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,52
Gausel skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,55
Gausel skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,47
Gausel skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,48
Gausel skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
Gausel skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,53
Gausel skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,53
Gausel skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,51
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,54
Gautesete skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,54
Gautesete skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,52
Gautesete skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,46
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,53
Gautesete skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,50
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,56
Gautesete skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,56
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,57
Gautesete skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,59
Gautesete skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,48
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,57
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,55
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,54
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,59
Gautesete skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,52
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,53
Gautesete skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,56
Gautesete skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,48
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,55
Gautesete skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,45
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,50
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,48
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,53
Gautesete skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,51
Gautesete skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
Gautesete skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,48
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Gautesete skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,57
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,56
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,58
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,49
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,54
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,54
Godeset skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,53
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,54
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,51
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,56
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,50
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,50
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,50
Godeset skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,50
Godeset skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,52
Godeset skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,52
Godeset skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,53
Godeset skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,52
Godeset skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,46
Godeset skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,52
Godeset skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,48
Godeset skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Godeset skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Godeset skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Godeset skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,53
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,49
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,54
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,51
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,49
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,49
Gosen skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,52
Gosen skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,54
